date,station,rain
2019-08-26,9607,1.4666666666666666
2019-09-02,9607,1.6
2019-09-09,9607,1.7333333333333334
2019-09-16,9607,1.8666666666666667
2019-09-23,9607,2.0
2019-09-30,9607,2.1333333333333333
2019-10-07,9607,2.2666666666666666
2019-10-14,9607,2.4
2019-10-21,9607,4.6000000000000005
2019-10-28,9607,5.285714285714286
2019-11-04,9607,1.5714285714285714
2019-11-11,9607,13.828571428571427
2019-11-18,9607,2.4
2019-11-25,9607,10.799999999999999
2019-12-02,9607,19.771428571428572
2019-12-09,9607,4.228571428571429
2019-12-16,9607,8.885714285714284
2019-12-23,9607,26.314285714285717
2019-12-30,9607,0.0
2020-01-06,9607,2.1142857142857143
2020-01-13,9607,0.17142857142857143
2020-01-20,9607,3.085714285714286
2020-01-27,9607,0.942857142857143
2020-02-03,9607,0.6571428571428571
2020-02-10,9607,10.8
2020-02-17,9607,3.314285714285714
2020-02-24,9607,2.685714285714286
2020-03-02,9607,0.0
2020-03-09,9607,0.19999999999999998
2020-03-16,9607,0.0
2020-03-23,9607,1.1142857142857143
2020-03-30,9607,0.08571428571428572
2020-04-06,9607,2.7142857142857144
2020-04-13,9607,0.0
2020-04-20,9607,2.3714285714285714
2020-04-27,9607,3.6000000000000005
2020-05-04,9607,6.685714285714285
2020-05-11,9607,2.6
2020-05-18,9607,1.1142857142857143
2020-05-25,9607,5.3999999999999995
2020-06-01,9607,12.857142857142858
2020-06-08,9607,1.4000000000000001
2020-06-15,9607,12.028571428571427
2020-06-22,9607,9.514285714285714
2020-06-29,9607,3.1142857142857143
2020-07-06,9607,2.857142857142857
2020-07-13,9607,15.085714285714287
2020-07-20,9607,7.142857142857143
2020-07-27,9607,14.171428571428573
2020-08-03,9607,3.771428571428572
2020-08-10,9607,1.1428571428571428
2020-08-17,9607,4.4
2020-08-24,9607,20.8
2020-08-31,9607,12.342857142857143
2020-09-07,9607,17.82857142857143
2020-09-14,9607,23.25714285714286
2020-09-21,9607,6.6571428571428575
2020-09-28,9607,10.971428571428572
2020-10-05,9607,11.657142857142858
2020-10-12,9607,3.8857142857142857
2020-10-19,9607,1.342857142857143
2020-10-26,9607,8.942857142857143
2020-11-02,9607,3.314285714285714
2020-11-09,9607,7.428571428571429
2020-11-16,9607,3.8000000000000003
2020-11-23,9607,10.228571428571428
2020-11-30,9607,14.62857142857143
2020-12-07,9607,12.942857142857141
2020-12-14,9607,2.314285714285714
2020-12-21,9607,38.4
2020-12-28,9607,7.257142857142857
2021-01-04,9607,16.285714285714285
2021-01-11,9607,49.4
2021-01-18,9607,0.9142857142857144
2021-01-25,9607,0.0
2021-02-01,9607,0.8857142857142858
2021-02-08,9607,0.0
2021-02-15,9607,0.48571428571428577
2021-02-22,9607,0.11428571428571428
2021-03-01,9607,0.0
2021-03-08,9607,0.5714285714285714
2021-03-15,9607,1.5142857142857145
2021-03-22,9607,0.14285714285714285
2021-03-29,9607,24.914285714285715
2021-04-05,9607,5.6571428571428575
2021-04-12,9607,2.5142857142857147
2021-04-19,9607,3.142857142857143
2021-04-26,9607,8.028571428571428
2021-05-03,9607,8.942857142857143
2021-05-10,9607,10.057142857142859
2021-05-17,9607,19.88571428571429
2021-05-24,9607,4.3999999999999995
2021-05-31,9607,14.057142857142855
2021-06-07,9607,8.0
2021-06-14,9607,1.0857142857142856
2021-06-21,9607,13.514285714285716
2021-06-28,9607,3.8000000000000003
2021-07-05,9607,5.057142857142857
2021-07-12,9607,5.885714285714286
2021-07-19,9607,3.1999999999999997
2021-07-26,9607,0.0
2021-08-02,9607,0.5428571428571429
2021-08-09,9607,0.9142857142857144
2021-08-16,9607,21.37142857142857
2021-08-23,9607,10.057142857142859
2021-08-30,9607,14.685714285714285
2021-09-06,9607,1.542857142857143
2021-09-13,9607,2.6
2021-09-20,9607,6.800000000000002
2021-09-27,9607,7.228571428571428
2021-10-04,9607,8.4
2021-10-11,9607,0.8285714285714285
2021-10-18,9607,6.742857142857142
2021-10-25,9607,5.514285714285714
2021-11-01,9607,6.200000000000001
2021-11-08,9607,7.428571428571429
2021-11-15,9607,11.057142857142859
2021-11-22,9607,8.171428571428573
2021-11-29,9607,7.142857142857143
2021-12-06,9607,20.314285714285717
2021-12-13,9607,2.628571428571429
2021-12-20,9607,20.62857142857143
2021-12-27,9607,0.17142857142857143
2022-01-03,9607,17.314285714285713
2022-01-10,9607,0.7428571428571429
2022-01-17,9607,0.05714285714285715
2022-01-24,9607,0.0
2022-01-31,9607,0.0
2022-02-07,9607,4.685714285714285
2022-02-14,9607,2.942857142857143
2022-02-21,9607,8.742857142857142
2022-02-28,9607,66.42857142857143
2022-03-07,9607,3.914285714285714
2022-03-14,9607,1.0
2022-03-21,9607,7.257142857142857
2022-03-28,9607,12.200000000000001
2022-04-04,9607,8.77142857142857
2022-04-11,9607,2.6285714285714286
2022-04-18,9607,12.685714285714285
2022-04-25,9607,8.514285714285714
2022-05-02,9607,14.971428571428572
2022-05-09,9607,9.657142857142857
2022-05-16,9607,18.25714285714286
2022-05-23,9607,2.371428571428571
2022-05-30,9607,0.7428571428571429
2022-06-06,9607,6.742857142857143
2022-06-13,9607,4.371428571428572
2022-06-20,9607,9.485714285714286
2022-06-27,9607,6.9142857142857155
2022-07-04,9607,2.942857142857143
2022-07-11,9607,4.314285714285714
2022-07-18,9607,1.2
2022-07-25,9607,0.2857142857142857
2022-08-01,9607,10.200000000000001
2022-08-08,9607,8.457142857142857
2022-08-15,9607,8.514285714285714
2022-08-22,9607,8.4
2022-08-29,9607,12.542857142857143
2022-09-05,9607,6.428571428571429
2022-09-12,9607,6.114285714285714
2022-09-19,9607,4.371428571428572
2022-09-26,9607,4.2
2022-10-03,9607,8.4
2022-10-10,9607,24.885714285714283
2022-10-17,9607,0.5142857142857143
2022-10-24,9607,9.8
2022-10-31,9607,9.457142857142857
2022-11-07,9607,26.085714285714285
2022-11-14,9607,21.657142857142855
2022-11-21,9607,11.142857142857142
2022-11-28,9607,6.114285714285714
2022-12-05,9607,12.228571428571428
2022-12-12,9607,27.342857142857145
2022-12-19,9607,44.08571428571428
2022-12-26,9607,8.114285714285714
2023-01-02,9607,0.0
2023-01-09,9607,15.714285714285714
2023-01-16,9607,9.114285714285714
2023-01-23,9607,23.085714285714285
2023-01-30,9607,6.142857142857143
2023-02-06,9607,12.428571428571429
2023-02-13,9607,0.0
2023-02-20,9607,5.3428571428571425
2023-02-27,9607,0.5714285714285714
2023-03-06,9607,7.8
2023-03-13,9607,0.0
2023-03-20,9607,0.0
2023-03-27,9607,0.1142857142857143
2023-04-03,9607,1.542857142857143
2023-04-10,9607,6.028571428571428
2023-04-17,9607,0.0
2023-04-24,9607,0.31428571428571433
2023-05-01,9607,5.857142857142857
2023-05-08,9607,5.542857142857144
2023-05-15,9607,14.057142857142859
2023-05-22,9607,0.9142857142857144
2023-05-29,9607,0.05714285714285715
2023-06-05,9607,5.114285714285714
2023-06-12,9607,3.4857142857142853
2023-06-19,9607,4.2
2023-06-26,9607,7.3428571428571425
2023-07-03,9607,3.7714285714285714
2023-07-10,9607,11.742857142857144
2023-07-17,9607,6.3428571428571425
2023-07-24,9607,1.457142857142857
2023-07-31,9607,1.4
2023-08-07,9607,9.114285714285714
2023-08-14,9607,7.057142857142857
2023-08-21,9607,0.2285714285714286
2023-08-28,9607,10.771428571428572
2023-09-04,9607,5.542857142857143
2023-09-11,9607,2.314285714285714
2023-09-18,9607,8.542857142857143
2023-09-25,9607,6.771428571428572
2023-10-02,9607,6.2
2023-10-09,9607,10.685714285714285
2023-10-16,9607,6.942857142857143
2023-10-23,9607,11.485714285714286
2023-10-30,9607,4.228571428571429
2023-11-06,9607,6.857142857142857
2023-11-13,9607,3.742857142857143
2023-11-20,9607,14.885714285714286
2023-11-27,9607,26.74285714285714
2023-12-04,9607,18.914285714285715
2023-12-11,9607,1.8857142857142857
2023-12-18,9607,34.05714285714286
2023-12-25,9607,85.56666666666668
2024-01-01,9607,13.766666666666666
2019-01-07,9608,10.057142857142855
2019-01-14,9608,10.8
2019-01-21,9608,8.942857142857143
2019-01-28,9608,0.4
2019-02-04,9608,3.742857142857143
2019-02-11,9608,0.2857142857142857
2019-02-18,9608,3.2857142857142856
2019-02-25,9608,2.942857142857143
2019-03-04,9608,0.1142857142857143
2019-03-11,9608,0.0
2019-03-18,9608,0.0
2019-03-25,9608,6.6000000000000005
2019-04-01,9608,16.485714285714288
2019-04-08,9608,0.028571428571428574
2019-04-15,9608,2.1142857142857143
2019-04-22,9608,0.05714285714285715
2019-04-29,9608,4.857142857142857
2019-05-06,9608,4.914285714285714
2019-05-13,9608,4.84
2019-05-20,9608,22.22857142857143
2019-05-27,9608,8.828571428571427
2019-06-03,9608,6.742857142857143
2019-06-10,9608,21.82857142857143
2019-06-17,9608,6.371428571428572
2019-06-24,9608,5.6571428571428575
2019-07-01,9608,12.628571428571428
2019-07-08,9608,1.3142857142857143
2019-07-15,9608,10.22857142857143
2019-07-22,9608,2.3428571428571425
2019-07-29,9608,5.057142857142857
2019-08-05,9608,0.0
2019-08-12,9608,6.0
2019-08-19,9608,15.200000000000001
2019-08-26,9608,18.085714285714285
2019-09-02,9608,9.142857142857142
2019-09-09,9608,16.714285714285715
2019-09-16,9608,12.62857142857143
2019-09-23,9608,8.514285714285714
2019-09-30,9608,5.114285714285714
2019-10-07,9608,7.028571428571428
2019-10-14,9608,18.542857142857144
2019-10-21,9608,4.142857142857142
2019-10-28,9608,14.971428571428572
2019-11-04,9608,9.714285714285714
2019-11-11,9608,20.657142857142855
2019-11-18,9608,12.828571428571427
2019-11-25,9608,12.771428571428572
2019-12-02,9608,57.25714285714286
2019-12-09,9608,10.285714285714286
2019-12-16,9608,3.8857142857142857
2019-12-23,9608,33.97142857142857
2019-12-30,9608,0.05714285714285715
2020-01-06,9608,1.1714285714285713
2020-01-13,9608,1.2571428571428573
2020-01-20,9608,7.314285714285715
2020-01-27,9608,0.9142857142857144
2020-02-03,9608,1.4857142857142858
2020-02-10,9608,8.8
2020-02-17,9608,5.942857142857143
2020-02-24,9608,2.2
2020-03-02,9608,0.0
2020-03-09,9608,0.2857142857142857
2020-03-16,9608,0.0
2020-03-23,9608,3.457142857142857
2020-03-30,9608,0.0
2020-04-06,9608,7.371428571428572
2020-04-13,9608,0.0
2020-04-20,9608,0.08571428571428572
2020-04-27,9608,10.857142857142858
2020-05-04,9608,5.571428571428571
2020-05-11,9608,4.428571428571429
2020-05-18,9608,11.142857142857142
2020-05-25,9608,17.942857142857143
2020-06-01,9608,9.37142857142857
2020-06-08,9608,9.685714285714285
2020-06-15,9608,18.457142857142856
2020-06-22,9608,7.514285714285714
2020-06-29,9608,5.228571428571429
2020-07-06,9608,11.114285714285714
2020-07-13,9608,8.028571428571428
2020-07-20,9608,7.228571428571429
2020-07-27,9608,11.428571428571429
2020-08-03,9608,6.514285714285714
2020-08-10,9608,0.9714285714285714
2020-08-17,9608,19.457142857142856
2020-08-24,9608,27.657142857142855
2020-08-31,9608,14.085714285714285
2020-09-07,9608,3.4857142857142853
2020-09-14,9608,9.542857142857143
2020-09-21,9608,14.257142857142858
2020-09-28,9608,4.4
2020-10-05,9608,22.542857142857144
2020-10-12,9608,11.771428571428572
2020-10-19,9608,5.2
2020-10-26,9608,14.885714285714286
2020-11-02,9608,7.3428571428571425
2020-11-09,9608,4.742857142857143
2020-11-16,9608,10.200000000000001
2020-11-23,9608,11.857142857142858
2020-11-30,9608,26.03333333333333
2020-12-07,9608,19.457142857142856
2020-12-14,9608,3.3999999999999995
2020-12-21,9608,55.457142857142856
2020-12-28,9608,6.057142857142857
2021-01-04,9608,13.742857142857142
2021-01-11,9608,44.028571428571425
2021-01-18,9608,1.7142857142857142
2021-01-25,9608,3.4857142857142853
2021-02-01,9608,1.4285714285714286
2021-02-08,9608,0.0
2021-02-15,9608,0.4571428571428572
2021-02-22,9608,0.028571428571428574
2021-03-01,9608,0.0
2021-03-08,9608,6.428571428571429
2021-03-15,9608,1.7428571428571427
2021-03-22,9608,0.1142857142857143
2021-03-29,9608,16.342857142857145
2021-04-05,9608,6.428571428571429
2021-04-12,9608,6.285714285714286
2021-04-19,9608,2.857142857142857
2021-04-26,9608,23.285714285714285
2021-05-03,9608,7.742857142857143
2021-05-10,9608,3.257142857142857
2021-05-17,9608,8.22857142857143
2021-05-24,9608,8.685714285714287
2021-05-31,9608,9.971428571428572
2021-06-07,9608,10.657142857142857
2021-06-14,9608,9.257142857142856
2021-06-21,9608,18.057142857142857
2021-06-28,9608,5.657142857142857
2021-07-05,9608,9.485714285714286
2021-07-12,9608,5.085714285714286
2021-07-19,9608,6.6000000000000005
2021-07-26,9608,4.514285714285714
2021-08-02,9608,3.3714285714285714
2021-08-09,9608,5.771428571428571
2021-08-16,9608,18.97142857142857
2021-08-23,9608,3.8000000000000003
2021-08-30,9608,2.4857142857142853
2021-09-06,9608,7.685714285714285
2021-09-13,9608,1.5714285714285714
2021-09-20,9608,1.1714285714285713
2021-09-27,9608,2.4857142857142853
2021-10-04,9608,9.200000000000001
2021-10-11,9608,0.028571428571428574
2021-10-18,9608,4.6000000000000005
2021-10-25,9608,10.0
2021-11-01,9608,5.171428571428572
2021-11-08,9608,2.0
2021-11-15,9608,30.657142857142855
2021-11-22,9608,10.742857142857144
2021-11-29,9608,5.428571428571429
2021-12-06,9608,12.857142857142858
2021-12-13,9608,4.171428571428572
2021-12-20,9608,24.571428571428573
2021-12-27,9608,1.4285714285714286
2022-01-03,9608,16.942857142857143
2022-01-10,9608,0.31428571428571433
2022-01-17,9608,1.942857142857143
2022-01-24,9608,0.0
2022-01-31,9608,0.0
2022-02-07,9608,6.942857142857143
2022-02-14,9608,10.828571428571427
2022-02-21,9608,10.657142857142858
2022-02-28,9608,68.14285714285714
2022-03-07,9608,3.0
2022-03-14,9608,1.5999999999999999
2022-03-21,9608,12.657142857142857
2022-03-28,9608,5.6571428571428575
2022-04-04,9608,18.285714285714285
2022-04-11,9608,8.714285714285714
2022-04-18,9608,16.97142857142857
2022-04-25,9608,7.457142857142857
2022-05-02,9608,1.2
2022-05-09,9608,8.485714285714286
2022-05-16,9608,8.114285714285714
2022-05-23,9608,1.6857142857142857
2022-05-30,9608,0.6857142857142857
2022-06-06,9608,3.685714285714286
2022-06-13,9608,5.3428571428571425
2022-06-20,9608,9.6
2022-06-27,9608,18.142857142857142
2022-07-04,9608,13.914285714285715
2022-07-11,9608,0.37142857142857144
2022-07-18,9608,5.571428571428571
2022-07-25,9608,3.514285714285714
2022-08-01,9608,8.2
2022-08-08,9608,3.142857142857143
2022-08-15,9608,3.3428571428571425
2022-08-22,9608,9.400000000000002
2022-08-29,9608,8.857142857142858
2022-09-05,9608,3.0285714285714285
2022-09-12,9608,7.2
2022-09-19,9608,26.97142857142857
2022-09-26,9608,11.314285714285715
2022-10-03,9608,12.999999999999998
2022-10-10,9608,7.057142857142857
2022-10-17,9608,1.0285714285714287
2022-10-24,9608,10.4
2022-10-31,9608,9.428571428571429
2022-11-07,9608,18.857142857142858
2022-11-14,9608,31.571428571428573
2022-11-21,9608,3.8000000000000003
2022-11-28,9608,5.171428571428572
2022-12-05,9608,14.085714285714287
2022-12-12,9608,24.314285714285713
2022-12-19,9608,47.74285714285714
2022-12-26,9608,5.514285714285714
2023-01-02,9608,0.17142857142857143
2023-01-09,9608,13.37142857142857
2023-01-16,9608,15.0
2023-01-23,9608,15.6
2023-01-30,9608,11.799999999999999
2023-02-06,9608,21.542857142857144
2023-02-13,9608,0.028571428571428574
2023-02-20,9608,8.0
2023-02-27,9608,0.05714285714285715
2023-03-06,9608,4.742857142857143
2023-03-13,9608,2.7142857142857144
2023-03-20,9608,0.7428571428571429
2023-03-27,9608,0.0
2023-04-03,9608,4.0285714285714285
2023-04-10,9608,2.7142857142857144
2023-04-17,9608,0.0
2023-04-24,9608,0.5142857142857143
2023-05-01,9608,2.8857142857142857
2023-05-08,9608,10.514285714285714
2023-05-15,9608,3.8857142857142857
2023-05-22,9608,12.142857142857142
2023-05-29,9608,5.0
2023-06-05,9608,16.714285714285715
2023-06-12,9608,16.65714285714286
2023-06-19,9608,16.057142857142857
2023-06-26,9608,7.257142857142857
2023-07-03,9608,4.971428571428571
2023-07-10,9608,19.085714285714285
2023-07-17,9608,3.9714285714285715
2023-07-24,9608,5.914285714285714
2023-07-31,9608,5.114285714285714
2023-08-07,9608,17.37142857142857
2023-08-14,9608,28.62857142857143
2023-08-21,9608,10.314285714285715
2023-08-28,9608,9.085714285714285
2023-09-04,9608,15.857142857142858
2023-09-11,9608,9.0
2023-09-18,9608,10.428571428571429
2023-09-25,9608,4.514285714285714
2023-10-02,9608,13.314285714285715
2023-10-09,9608,13.37142857142857
2023-10-16,9608,3.114285714285714
2023-10-23,9608,5.285714285714286
2023-10-30,9608,7.8
2023-11-06,9608,3.971428571428571
2023-11-13,9608,2.142857142857143
2023-11-20,9608,11.37142857142857
2023-11-27,9608,16.6
2023-12-04,9608,34.714285714285715
2023-12-11,9608,6.085714285714286
2023-12-18,9608,33.142857142857146
2023-12-25,9608,50.942857142857136
2024-01-01,9608,10.433333333333334
2019-01-07,9606,8.526666666666667
2019-01-14,9606,6.62
2019-01-21,9606,4.713333333333333
2019-01-28,9606,2.8066666666666666
2019-02-04,9606,0.9
2019-02-11,9606,0.7714285714285715
2019-02-18,9606,2.257142857142857
2019-02-25,9606,0.0
2019-03-04,9606,0.0
2019-03-11,9606,0.0
2019-03-18,9606,0.0
2019-03-25,9606,0.08571428571428572
2019-04-01,9606,10.171428571428573
2019-04-08,9606,0.0
2019-04-15,9606,3.7714285714285714
2019-04-22,9606,0.0
2019-04-29,9606,5.028571428571429
2019-05-06,9606,6.371428571428572
2019-05-13,9606,2.3999999999999995
2019-05-20,9606,3.8857142857142857
2019-05-27,9606,3.057142857142857
2019-06-03,9606,1.4857142857142855
2019-06-10,9606,23.542857142857144
2019-06-17,9606,5.942857142857142
2019-06-24,9606,3.9714285714285715
2019-07-01,9606,4.771428571428571
2019-07-08,9606,2.4285714285714284
2019-07-15,9606,0.37142857142857144
2019-07-22,9606,0.08571428571428573
2019-07-29,9606,0.05714285714285715
2019-08-05,9606,0.0
2019-08-12,9606,1.1142857142857143
2019-08-19,9606,11.771428571428572
2019-08-26,9606,5.085714285714286
2019-09-02,9606,0.4571428571428572
2019-09-09,9606,0.19999999999999998
2019-09-16,9606,3.4285714285714284
2019-09-23,9606,0.5428571428571429
2019-09-30,9606,0.34285714285714286
2019-10-07,9606,0.17142857142857146
2019-10-14,9606,0.6571428571428571
2019-10-21,9606,4.171428571428572
2019-10-28,9606,4.114285714285714
2019-11-04,9606,2.942857142857143
2019-11-11,9606,9.257142857142858
2019-11-18,9606,4.171428571428572
2019-11-25,9606,15.457142857142857
2019-12-02,9606,28.771428571428572
2019-12-09,9606,6.942857142857143
2019-12-16,9606,7.142857142857143
2019-12-23,9606,17.085714285714285
2019-12-30,9606,0.0
2020-01-06,9606,0.9714285714285714
2020-01-13,9606,0.2285714285714286
2020-01-20,9606,0.9714285714285714
2020-01-27,9606,0.34285714285714286
2020-02-03,9606,0.42857142857142855
2020-02-10,9606,4.685714285714285
2020-02-17,9606,5.542857142857144
2020-02-24,9606,2.457142857142857
2020-03-02,9606,0.0
2020-03-09,9606,0.0
2020-03-16,9606,0.0
2020-03-23,9606,0.0
2020-03-30,9606,0.0
2020-04-06,9606,1.2571428571428573
2020-04-13,9606,0.0
2020-04-20,9606,0.2571428571428572
2020-04-27,9606,3.628571428571429
2020-05-04,9606,0.4857142857142857
2020-05-11,9606,0.05714285714285715
2020-05-18,9606,3.085714285714286
2020-05-25,9606,13.799999999999999
2020-06-01,9606,11.971428571428572
2020-06-08,9606,4.0285714285714285
2020-06-15,9606,9.742857142857144
2020-06-22,9606,13.428571428571429
2020-06-29,9606,9.685714285714285
2020-07-06,9606,12.0
2020-07-13,9606,21.599999999999998
2020-07-20,9606,3.5142857142857147
2020-07-27,9606,3.2857142857142856
2020-08-03,9606,8.942857142857143
2020-08-10,9606,5.2
2020-08-17,9606,3.085714285714286
2020-08-24,9606,11.857142857142858
2020-08-31,9606,3.857142857142857
2020-09-07,9606,10.742857142857144
2020-09-14,9606,6.3999999999999995
2020-09-21,9606,3.4
2020-09-28,9606,3.942857142857143
2020-10-05,9606,7.828571428571428
2020-10-12,9606,7.9142857142857155
2020-10-19,9606,5.571428571428571
2020-10-26,9606,6.0857142857142845
2020-11-02,9606,0.7999999999999999
2020-11-09,9606,14.857142857142858
2020-11-16,9606,5.771428571428571
2020-11-23,9606,9.485714285714286
2020-11-30,9606,26.857142857142858
2020-12-07,9606,18.514285714285712
2020-12-14,9606,2.0
2020-12-21,9606,37.25714285714286
2020-12-28,9606,6.171428571428572
2021-01-04,9606,9.285714285714286
2021-01-11,9606,33.8
2021-01-18,9606,0.3428571428571429
2021-01-25,9606,0.0
2021-02-01,9606,1.542857142857143
2021-02-08,9606,0.0
2021-02-15,9606,0.0
2021-02-22,9606,0.19999999999999998
2021-03-01,9606,0.0
2021-03-08,9606,3.8000000000000003
2021-03-15,9606,0.0
2021-03-22,9606,0.0
2021-03-29,9606,13.857142857142858
2021-04-05,9606,7.171428571428572
2021-04-12,9606,0.6285714285714287
2021-04-19,9606,2.428571428571428
2021-04-26,9606,8.428571428571429
2021-05-03,9606,3.8857142857142857
2021-05-10,9606,8.514285714285714
2021-05-17,9606,9.514285714285714
2021-05-24,9606,8.0
2021-05-31,9606,5.714285714285714
2021-06-07,9606,8.457142857142857
2021-06-14,9606,1.8285714285714287
2021-06-21,9606,11.457142857142856
2021-06-28,9606,3.3714285714285714
2021-07-05,9606,8.257142857142858
2021-07-12,9606,8.542857142857143
2021-07-19,9606,2.6000000000000005
2021-07-26,9606,1.5714285714285714
2021-08-02,9606,0.7428571428571429
2021-08-09,9606,0.9714285714285714
2021-08-16,9606,22.0
2021-08-23,9606,6.914285714285714
2021-08-30,9606,4.057142857142858
2021-09-06,9606,2.7142857142857144
2021-09-13,9606,2.3428571428571425
2021-09-20,9606,4.428571428571429
2021-09-27,9606,5.428571428571429
2021-10-04,9606,6.857142857142857
2021-10-11,9606,0.6285714285714287
2021-10-18,9606,5.057142857142857
2021-10-25,9606,4.314285714285714
2021-11-01,9606,2.7714285714285714
2021-11-08,9606,1.3142857142857143
2021-11-15,9606,11.571428571428571
2021-11-22,9606,12.085714285714285
2021-11-29,9606,19.457142857142856
2021-12-06,9606,23.114285714285717
2021-12-13,9606,3.1714285714285713
2021-12-20,9606,24.142857142857142
2021-12-27,9606,0.05714285714285715
2022-01-03,9606,13.485714285714286
2022-01-10,9606,0.42857142857142866
2022-01-17,9606,0.37142857142857144
2022-01-24,9606,0.0
2022-01-31,9606,0.0
2022-02-07,9606,5.771428571428571
2022-02-14,9606,3.0
2022-02-21,9606,7.057142857142857
2022-02-28,9606,57.08571428571429
2022-03-07,9606,1.2571428571428573
2022-03-14,9606,0.9142857142857144
2022-03-21,9606,4.057142857142857
2022-03-28,9606,3.6857142857142855
2022-04-04,9606,12.142857142857142
2022-04-11,9606,1.4857142857142858
2022-04-18,9606,3.5428571428571423
2022-04-25,9606,0.05714285714285715
2022-05-02,9606,2.3428571428571425
2022-05-09,9606,5.6571428571428575
2022-05-16,9606,11.971428571428572
2022-05-23,9606,2.6571428571428575
2022-05-30,9606,2.3428571428571425
2022-06-06,9606,3.7142857142857144
2022-06-13,9606,4.971428571428571
2022-06-20,9606,9.885714285714286
2022-06-27,9606,14.4
2022-07-04,9606,0.31428571428571433
2022-07-11,9606,8.4
2022-07-18,9606,0.6571428571428571
2022-07-25,9606,7.6571428571428575
2022-08-01,9606,20.8
2022-08-08,9606,18.400000000000002
2022-08-15,9606,3.742857142857143
2022-08-22,9606,7.0
2022-08-29,9606,7.514285714285714
2022-09-05,9606,6.771428571428572
2022-09-12,9606,7.742857142857142
2022-09-19,9606,2.6
2022-09-26,9606,2.085714285714286
2022-10-03,9606,5.428571428571429
2022-10-10,9606,17.77142857142857
2022-10-17,9606,4.457142857142857
2022-10-24,9606,12.6
2022-10-31,9606,6.942857142857143
2022-11-07,9606,19.257142857142856
2022-11-14,9606,25.228571428571428
2022-11-21,9606,12.057142857142855
2022-11-28,9606,6.085714285714286
2022-12-05,9606,14.200000000000001
2022-12-12,9606,24.771428571428572
2022-12-19,9606,40.542857142857144
2022-12-26,9606,12.028571428571428
2023-01-02,9606,0.0
2023-01-09,9606,15.200000000000001
2023-01-16,9606,4.971428571428571
2023-01-23,9606,10.914285714285713
2023-01-30,9606,9.485714285714286
2023-02-06,9606,9.571428571428573
2023-02-13,9606,0.05714285714285715
2023-02-20,9606,2.4
2023-02-27,9606,1.0285714285714287
2023-03-06,9606,9.371428571428572
2023-03-13,9606,0.028571428571428574
2023-03-20,9606,0.0
2023-03-27,9606,0.0
2023-04-03,9606,3.457142857142857
2023-04-10,9606,6.742857142857143
2023-04-17,9606,0.0
2023-04-24,9606,0.4857142857142857
2023-05-01,9606,3.771428571428572
2023-05-08,9606,3.514285714285714
2023-05-15,9606,5.742857142857143
2023-05-22,9606,1.2
2023-05-29,9606,0.8285714285714286
2023-06-05,9606,3.742857142857143
2023-06-12,9606,5.257142857142857
2023-06-19,9606,9.228571428571428
2023-06-26,9606,0.0
2023-07-03,9606,1.8
2023-07-10,9606,6.142857142857143
2023-07-17,9606,5.371428571428572
2023-07-24,9606,1.0285714285714287
2023-07-31,9606,9.542857142857143
2023-08-07,9606,17.97142857142857
2023-08-14,9606,6.485714285714286
2023-08-21,9606,1.8571428571428572
2023-08-28,9606,10.771428571428572
2023-09-04,9606,9.342857142857143
2023-09-11,9606,0.028571428571428574
2023-09-18,9606,8.085714285714285
2023-09-25,9606,4.171428571428572
2023-10-02,9606,15.257142857142856
2023-10-09,9606,4.0
2023-10-16,9606,7.257142857142857
2023-10-23,9606,12.942857142857141
2023-10-30,9606,13.77142857142857
2023-11-06,9606,4.8
2023-11-13,9606,4.457142857142857
2023-11-20,9606,15.4
2023-11-27,9606,29.97142857142857
2023-12-04,9606,24.6
2023-12-11,9606,0.4571428571428572
2023-12-18,9606,23.685714285714287
2023-12-25,9606,56.800000000000004
2024-01-01,9606,5.033333333333334
2019-01-07,9603,4.026666666666667
2019-01-14,9603,3.0200000000000005
2019-01-21,9603,2.0133333333333336
2019-01-28,9603,1.0066666666666668
2019-02-04,9603,0.0
2019-02-11,9603,3.5714285714285716
2019-02-18,9603,0.17142857142857143
2019-02-25,9603,4.514285714285714
2019-03-04,9603,0.0
2019-03-11,9603,0.0
2019-03-18,9603,0.0
2019-03-25,9603,0.6666666666666666
2019-04-01,9603,1.8
2019-04-08,9603,0.7714285714285715
2019-04-15,9603,0.0
2019-04-22,9603,0.0
2019-04-29,9603,0.0
2019-05-06,9603,0.33095238095238094
2019-05-13,9603,0.6619047619047619
2019-05-20,9603,0.9928571428571429
2019-05-27,9603,1.3238095238095238
2019-06-03,9603,1.6547619047619047
2019-06-10,9603,1.9857142857142858
2019-06-17,9603,2.3166666666666664
2019-06-24,9603,2.6476190476190475
2019-07-01,9603,2.9785714285714286
2019-07-08,9603,3.3095238095238093
2019-07-15,9603,3.6404761904761904
2019-07-22,9603,3.9714285714285715
2019-07-29,9603,4.302380952380952
2019-08-05,9603,4.633333333333333
2019-08-12,9603,4.964285714285714
2019-08-19,9603,5.295238095238095
2019-08-26,9603,5.626190476190476
2019-09-02,9603,5.957142857142857
2019-09-09,9603,6.288095238095238
2019-09-16,9603,6.619047619047619
2019-09-23,9603,6.95
2019-09-30,9603,7.280952380952381
2019-10-07,9603,7.6119047619047615
2019-10-14,9603,7.942857142857143
2019-10-21,9603,9.942857142857141
2019-10-28,9603,7.171428571428572
2019-11-04,9603,11.228571428571428
